,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
41,-1.3792461231952262,0.019340702843668258,-1.3133,0.014065579,0.20108497,0.026856458,-0.201419,0.036301248,-0.02836001,0.12620017,0.77588093,0.054040067
42,-1.6383865314058546,0.0108612197806919,-0.59708,0.009241545,0.24632499,0.014168956,0.146581,0.0211984,-0.21112001,0.0438896,0.40270102,0.023090024
43,-1.4204192829136195,0.005141175984511938,-0.83706,0.011956037,0.26541495,0.021085693,0.25692093,0.032965895,-0.59880006,0.13772307,0.6757511,0.040070523
44,-1.373065690538738,0.03610414796157827,-1.2275,0.012797289,0.22564495,0.024495939,-0.19851911,0.033247586,0.039240003,0.12884007,0.29877102,0.048975103
45,-1.4861549705366555,0.017100523711568675,-1.065,0.011048356,0.16887504,0.017842855,-0.24111903,0.023684517,-0.11755991,0.039308414,0.42721105,0.031114358
46,-1.6941747417211008,0.018246997077892596,-0.72052,0.012816782,0.19761503,0.020272143,-0.046558976,0.033404466,0.36877,0.08438349,0.2926311,0.03525062
47,-1.13188246788555,0.06118997797487013,-0.80719,0.014124589,0.14991498,0.023959266,-0.10988897,0.039776616,0.09568,0.14016525,0.36589694,0.044879768
48,-1.6715291971238866,0.0231162725384433,-0.75083,0.011173981,0.17847502,0.017780783,0.056111038,0.027104473,-0.06534004,0.062857285,0.38016105,0.03071397
49,-1.3146314257154972,0.028161886996937974,-1.3932,0.011995102,0.13353503,0.020811776,-0.378919,0.025202787,-0.26415992,0.043652862,0.41636813,0.038820278
50,-1.6257292185291066,0.010433621283543908,-0.636,0.008799592,0.28869498,0.014104085,0.27257097,0.020913111,-0.32493,0.05734562,0.499671,0.024106832
51,-1.6838947081366278,0.011480883046793752,-0.46959,0.01081429,0.30317497,0.017267326,0.284818,0.029682558,-0.18989998,0.10506083,0.490341,0.030002166
52,-1.7828656795142193,0.008221999961711118,-0.52708,0.009169298,0.28408498,0.013826106,0.123070985,0.020999204,-0.24702,0.041361984,0.46014097,0.022039738
53,-1.6155634087372426,0.0340414982721291,-0.65381,0.013429835,0.28152502,0.020619832,0.32445103,0.03414121,-0.36836994,0.070267506,0.539881,0.03473609
54,-1.499010477360358,0.04422844577746466,-1.2763,0.011516203,0.14145494,0.019510882,-0.25351906,0.024517145,0.080139995,0.04335387,0.43417108,0.03562869
55,-1.7232659589527257,0.008428136030135066,-0.44516,0.007822766,0.30711502,0.0126052275,0.28445297,0.019658415,-0.17271003,0.07217546,0.49529102,0.02152596
56,-1.5840244229113596,0.018154645602483945,-1.3612,0.011733439,0.20543492,0.020396346,-0.25541902,0.024916008,-0.14866006,0.04567396,0.537501,0.03804516
57,-1.7843200382748532,0.00763283838945892,-0.26394,0.010885893,0.20537502,0.016467107,0.234501,0.029962571,0.07222,0.09098643,0.36155102,0.026911013
58,-1.5437362441676685,0.022238720000738395,-1.0234,0.014158271,0.016816974,0.022590006,-0.3759191,0.03298497,-0.23276007,0.055106934,0.260082,0.039768565
59,-1.2990093014906339,0.047827229064833006,-0.89708,0.011530666,-0.04307401,0.018487722,-0.274939,0.026990429,0.57167,0.055617522,0.289918,0.032215394
60,-1.6304020985798595,0.013296045244799753,-1.2938,0.016192183,0.16166496,0.028404033,-0.235219,0.04020704,-0.23225999,0.09186743,0.38023102,0.054956652
61,-1.262246685691585,0.047914133533876885,-0.93888,0.016313843,0.130485,0.02656571,-0.25923902,0.043035783,0.048889995,0.09856387,0.42621696,0.048487965
62,-1.4425612441375801,0.04321414583755963,-1.1223,0.010080988,0.18400502,0.017793769,-0.14001906,0.023038812,-0.16075993,0.06274508,0.43886292,0.033229303
63,-1.3687087953887775,0.036215141971806,-0.57986,0.014376857,0.107858986,0.022944331,0.0009409785,0.04127243,-0.118690014,0.13037142,0.35150504,0.040777158
64,-1.2978313441127431,0.04785526631379071,-1.3507,0.012163211,0.02113998,0.020692246,-0.468719,0.025274653,-0.35715997,0.039895356,0.15443993,0.038042482
65,-1.6849976377019178,0.01010403516712424,-0.68506,0.011364535,0.034408987,0.0196662,-0.23965895,0.031777494,-0.48119998,0.13900237,0.293478,0.036755726
66,-1.5492770806990313,0.016761324884275675,-0.9357,0.01717178,0.100474,0.02766733,-0.32211906,0.045300677,-0.16456002,0.096439146,0.33651894,0.050183978
67,-0.9988272638848065,0.04143213834866954,-1.2054,0.013202353,0.20701492,0.02469022,-0.18341899,0.03422033,0.058539987,0.122363836,0.258191,0.04890611
68,-1.6922666671057494,0.008787280162671232,0.078062,0.010971576,0.040590003,0.015845144,-0.0019310117,0.032248855,0.039658003,0.10237182,0.12809502,0.024311328
69,-1.18520447934575,0.04195963183524742,-1.226,0.010107407,0.2079649,0.018685354,-0.22681904,0.023300672,-0.13856006,0.07176529,0.5275209,0.035918593
70,-1.3980638332610982,0.05826752163640617,-1.1382,0.015881354,0.23873508,0.027416943,-0.297619,0.041171752,-0.15696001,0.10546031,0.531831,0.052417863
71,-1.7269006454011513,0.0061633514170329725,-0.59749,0.009313343,0.29395497,0.014212756,0.30307102,0.021256149,-0.25905,0.042419303,0.475801,0.023033643
72,-1.790409240975675,0.005865824256634514,-1.3578,0.009857059,0.28571498,0.019912682,-0.13931906,0.0233839,0.12753999,0.09537083,0.8469709,0.03985064
73,-1.6451719481008384,0.014080148923516535,-0.81582,0.009352376,0.146775,0.015425389,-0.04904902,0.021773027,-0.04664004,0.057170775,0.37749106,0.027188132
74,-1.7228636087302143,0.0074894147051425535,-0.51687,0.011153694,0.27879506,0.01733512,0.275451,0.028919019,-0.14875996,0.077354394,0.478911,0.029254926
75,-1.5877182234415825,0.03423045730129845,-1.5117,0.012731409,0.13403499,0.022166595,-0.34051895,0.026045727,-0.22625995,0.03972327,0.42704105,0.041615155
76,-1.5809947899144976,0.028810107182753127,-0.7608,0.010632292,0.09676802,0.016694453,-0.184829,0.024594184,-0.08244002,0.049519524,0.35066098,0.028267197
77,-1.5443446596990809,0.027315159261112717,-1.2808,0.013747889,0.14953506,0.025115954,-0.27371907,0.033935126,-0.42146003,0.096007,0.50579107,0.049211703
78,-1.72449503848115,0.0072569320581702046,-0.9804,0.009969852,0.15853506,0.016723266,-0.032628953,0.022630576,-0.18256003,0.054134797,0.403381,0.030023128
79,-1.5643167185168534,0.012469743008101069,-1.2704,0.012800231,0.17455506,0.024329355,-0.27931905,0.032314636,-0.30136,0.11304532,0.54355395,0.04844849
80,-1.4877107784290131,0.033421268834293444,-0.78432,0.019495836,0.288715,0.029296283,0.159271,0.051584046,-0.088590026,0.08084835,0.50238097,0.049457673
81,-1.7440975985968767,0.007294689646111947,-0.86967,0.010272599,0.323905,0.017320402,0.27607095,0.024952576,-0.13615996,0.072630994,0.715331,0.03136514
82,-1.5398089386536937,0.016944338174052682,-1.667,0.01421176,0.103285074,0.027550122,-0.39441895,0.031687234,-0.57726,0.07162818,0.33762097,0.055739474
83,-1.5338720536820007,0.04353607101519141,-1.3484,0.015315473,0.18499494,0.029120516,-0.31361902,0.039972063,-0.41016006,0.13235001,0.5149009,0.05890183
84,-1.6862637269712895,0.014590925231179865,-1.5348,0.016914789,0.28057504,0.032808054,-0.16281903,0.04286702,0.020440102,0.12342906,0.7542409,0.06753161
85,-1.4464581215221142,0.052771697183340585,-1.3469,0.018678414,0.269405,0.03361495,0.05778098,0.04954195,-0.14776003,0.12936836,0.543381,0.06705815
86,-1.649652484397458,0.023963369069078762,-0.61203,0.01467392,0.29711503,0.02216093,0.23951101,0.03847085,-0.11627996,0.07659621,0.481631,0.0368447
87,-1.7538848397529672,0.011287102600090729,-0.40505,0.008974963,0.252615,0.014386742,0.326814,0.02381788,-0.14344999,0.090481825,0.40923098,0.024729207
88,-1.7205680441750615,0.009867343622086047,-0.51389,0.011624017,0.27751505,0.017620832,0.26554102,0.029392382,-0.31453997,0.065022446,0.486571,0.028895289
89,-1.3201198505140974,0.03195230694906917,-1.1082,0.016495092,0.20969492,0.027899642,-0.20071912,0.042750496,-0.06166005,0.10085279,0.44144106,0.052662432
90,-1.3207333577040066,0.03227488102312607,-0.84352,0.011009046,0.111826,0.01851209,-0.23574907,0.027535409,0.20141995,0.08201391,0.34163702,0.033654757
91,-1.5968472137599994,0.0226887389504927,-0.77035,0.014531428,0.28828502,0.024349323,0.367411,0.041171085,0.019109964,0.1400145,0.59741104,0.04527279
92,-1.6426045510857223,0.015145707312721494,-1.429,0.011065217,0.20315504,0.02079692,-0.049219012,0.024549246,-0.25546002,0.06413212,0.625111,0.04059232
93,-1.7141012041090375,0.01439287962675764,-0.72058,0.016005905,0.30224496,0.025788825,0.211411,0.045794044,-0.13718003,0.13351662,0.592131,0.046654806
94,-1.6250128081039956,0.011580087577981176,-0.44462,0.007670776,0.12022501,0.012535238,0.16213101,0.019523554,-0.03740999,0.07870268,0.24420303,0.02167093
95,-1.5971415547555086,0.013139435637152055,-1.4492,0.016382802,0.25528502,0.030185409,-0.037219048,0.040604282,-0.18835998,0.10142485,0.5370511,0.060309704
96,-1.0910073851008,0.08207560829591799,-1.5029,0.01115228,0.23377502,0.021674434,-0.20921898,0.024842681,-0.22316003,0.069679335,0.71435106,0.043043748
97,-1.3428337673111623,0.030027737498956406,-0.45626,0.012205216,0.20681499,0.017934052,0.21219099,0.030410992,-0.11193004,0.055547938,0.321221,0.028223405
98,-1.5077323788598875,0.019840700247009808,-1.0886,0.012137584,0.155945,0.021511214,-0.286919,0.030064642,-0.15295994,0.08994802,0.70865107,0.040949583
99,-1.527685437826171,0.01803681669014608,-1.235,0.012804864,0.16385496,0.02228461,-0.25881898,0.029663257,-0.32306004,0.06607527,0.5133109,0.041991785
100,-1.3177869168250054,0.043366529388407946,-1.0546,0.013161823,0.14774501,0.023384416,-0.23581898,0.03423585,-0.17895997,0.11152184,0.388277,0.044930995
101,-1.758160473059917,0.008175283082529204,-0.66978,0.009516942,0.31453496,0.014663639,0.20938101,0.021567898,-0.20722002,0.042526603,0.5202509,0.024077369
102,-1.2237842464530173,0.0573153113080754,-1.5549,0.012373041,0.24286497,0.0245976,-0.271919,0.02850737,-0.19225991,0.08446582,0.6899409,0.049787015
103,-1.5807429168160463,0.01151188119220853,-0.96417,0.010265749,0.13915497,0.01682193,-0.26274908,0.022854432,-0.14299,0.047301996,0.3655839,0.029628895
104,-1.4411211287447023,0.042728517818547404,-1.2898,0.012877798,0.16140509,0.022251992,-0.21801901,0.029033901,-0.024259925,0.058204606,0.576161,0.04169665
105,-1.4860309367055262,0.025387950435491947,-1.2664,0.01019224,0.26033497,0.019115832,-0.17141902,0.023525877,-0.19356,0.07434766,0.65439093,0.037060644
106,-1.7697145321733891,0.00625118351627083,-0.93161,0.013849314,0.38165498,0.024084909,0.51638097,0.037800215,0.24631,0.13029197,0.72246104,0.045849882
107,-1.731053905445015,0.006291846711595863,-1.0835,0.009003988,0.19671506,0.01726014,-0.19241905,0.02205082,-0.22765994,0.09739425,0.6495811,0.033548817
108,-1.5275249246350036,0.01700087604144457,-0.90984,0.010853137,0.103746,0.01910404,-0.17939901,0.027696218,-0.0492,0.09879665,0.378879,0.03591551
109,-1.6718915741579572,0.013099877140891477,-1.156,0.014173827,0.38706505,0.026366314,0.30591106,0.03830468,0.38102,0.1447739,0.56715107,0.052424688
110,-1.6509078716855823,0.01433454996229586,-1.4452,0.015526132,0.27175498,0.028935574,-0.09661913,0.038220115,-0.3040601,0.100332305,0.788381,0.057915278
111,-1.7548494521993954,0.005911547918109136,-0.59654,0.008039441,0.32152498,0.013488293,0.38214397,0.020155491,-0.05198002,0.079414435,0.58173096,0.023920303
112,-1.1668581225932313,0.04352763425241014,-0.71015,0.011492846,-0.0013679862,0.01943794,-0.292969,0.030750494,-0.05848998,0.11018605,0.30528605,0.03569344
113,-1.730179012277725,0.011426414507929148,-0.53321,0.012054499,0.298845,0.019685622,0.34502596,0.03459284,-0.30047005,0.1354714,0.53328097,0.035291556
114,-1.322324478646541,0.05481777170935602,-1.1434,0.014492753,0.17972493,0.027011843,-0.2494191,0.039184276,0.5474299,0.14598998,0.42687094,0.05386342
115,-1.3606706916500018,0.045675511715435275,-0.92704,0.010976343,0.12511498,0.018060997,-0.26007903,0.025572728,-0.087389946,0.058064062,0.384198,0.032142848
116,-1.7054446433367991,0.004674618048415723,-0.51474,0.009316346,0.255305,0.013888549,0.20849097,0.021100208,-0.15973002,0.038135774,0.37899098,0.021805145
117,-1.4519400667194382,0.028730161676849966,-1.2052,0.016933778,0.20034492,0.028766226,-0.22731912,0.04253857,-0.23816001,0.0899344,0.43882108,0.054552674
118,-1.5531667318337394,0.012349320394162496,-1.1964,0.014462033,0.34802502,0.02697456,0.318941,0.039095316,0.12603998,0.1460804,0.72479093,0.053800885
119,-1.1097389135245483,0.03375081428005047,-1.085,0.014721964,0.16297501,0.025558474,-0.17261899,0.038153924,-0.19685996,0.10574118,0.46131098,0.048765324
120,-1.6035333023373746,0.011914253488540852,-1.2685,0.015959766,0.232355,0.028211601,-0.2825191,0.04032743,-0.29926002,0.100188576,0.56713104,0.05483291
121,-1.459551513401032,0.017354759454326414,-1.2873,0.010269548,0.24091506,0.01919716,-0.16381907,0.023554854,-0.03105998,0.07203531,0.6013911,0.037169673
122,-1.6487484690211152,0.025583461848929002,-1.5272,0.013280166,0.24996495,0.02551291,-0.20021904,0.0308943,-0.26036,0.083038434,0.84122074,0.05114813
123,-1.7449189427983587,0.005608085812549252,-0.88572,0.011996823,0.29118502,0.019702246,0.35453105,0.029465036,-0.14346993,0.072502546,0.629241,0.03530203
124,-1.4266758572544,0.03529871778856076,-0.98622,0.0113624865,0.13394505,0.01899097,-0.22809899,0.026711583,-0.05666995,0.06290228,0.3355021,0.034365032
125,-1.5819026968201972,0.023003990368253145,-0.75298,0.009655645,0.15596497,0.015215542,0.021090984,0.021880087,-0.11355001,0.045460526,0.35701096,0.025666209
126,-1.6634370673261845,0.010189736290573929,-1.6123,0.013753476,0.23952508,0.026855605,-0.19291902,0.031662192,-0.050660014,0.08242969,0.58891094,0.054401148
127,-1.749182100817423,0.0060634929574735,-0.67516,0.011595441,0.30369502,0.018591639,0.347551,0.029940933,0.21670997,0.0833172,0.51909095,0.032531485
128,-1.355133082025034,0.058159158934127334,-1.4737,0.0147785265,0.29796505,0.029662406,-0.12501895,0.038191166,-0.34726,0.1401802,0.521981,0.061283827
129,-1.4772021008794662,0.023710937522976892,-1.3359,0.012169673,0.17439497,0.02242236,-0.26631904,0.028484236,-0.4031601,0.07751097,0.38889098,0.043667484
130,-1.712336205947511,0.01114997620566166,-0.14811,0.010703043,0.057206996,0.016205274,0.066452,0.03069397,0.042353004,0.10787339,0.1370075,0.026532637
131,-1.508565171270494,0.01801396002176989,-0.85228,0.013493963,0.105702996,0.022572814,-0.26451898,0.03591088,-0.16532993,0.10694269,0.45080692,0.041585956
132,-1.5493107202037621,0.014450490763077105,-0.53705,0.012114012,0.29561496,0.018658701,0.275031,0.03146843,-0.28860003,0.0766408,0.53003097,0.031346045
133,-1.3898531813359445,0.0319527534742812,-0.85527,0.009775614,0.062115073,0.017559191,-0.27351892,0.025244504,-0.48799002,0.10704705,0.30415606,0.033188626
134,-1.531430721141264,0.025679873425912665,-0.90843,0.01036884,0.09671199,0.016560309,-0.2876891,0.022820368,-0.08792001,0.042193092,0.31367302,0.02844961
135,-1.0956117420484368,0.025636300017568937,-1.2458,0.016808778,0.133605,0.027868425,-0.23481905,0.040206563,-0.06115997,0.06927217,0.47533095,0.05166261
136,-1.4793605653213593,0.017262014078612265,-1.1544,0.016940441,0.18795502,0.029269958,-0.18151903,0.044586852,-0.15216005,0.11326749,0.582171,0.056316048
137,-1.6815216738458927,0.005938897823437582,-1.1414,0.010656162,0.20401502,0.018163739,-0.18211901,0.023547903,-0.04626,0.05079499,0.48175102,0.03317353
138,-1.3404343541976815,0.02092707897330096,-1.0554,0.0111597795,0.12354505,0.020763088,-0.161919,0.028488427,0.1846,0.11156093,0.45630103,0.040452667
139,-1.477891340244481,0.01625106388591172,-0.81969,0.010030425,0.06365299,0.01585969,-0.36902905,0.022354027,-0.028259993,0.04304193,0.28792602,0.026906041
140,-1.2923898421585553,0.05093648868570352,-0.9456,0.0129780695,0.04104495,0.02261566,-0.24471909,0.034350555,-0.3467601,0.114548564,0.428196,0.0428575
141,-1.1002514018058962,0.04377953668537972,-1.253,0.012890816,0.154665,0.025415631,-0.20971906,0.03402799,0.04574001,0.14553474,0.82303107,0.051547978
142,-1.5592724928174593,0.012487980816053896,-0.75709,0.009470785,0.047060966,0.017437916,-0.267159,0.026143909,-0.18482006,0.14745742,0.397071,0.03340842
143,-1.6837610850357072,0.01882522092841769,-0.90318,0.010311964,0.254865,0.01637865,0.23961103,0.02271803,-0.21228004,0.04169977,0.48990095,0.027964113
144,-1.6290390244819366,0.020943409377318895,-1.2649,0.011303993,0.162835,0.019514207,-0.2875191,0.024381362,-0.16516006,0.047708534,0.39659,0.036125492
145,-1.6189739828037526,0.02288703131977061,-0.98693,0.010231515,0.16768497,0.016905494,-0.132079,0.022862062,-0.025210023,0.049030315,0.40260094,0.029998608
146,-1.6813028575622984,0.01848852332832816,-0.69053,0.009140391,0.11801499,0.01466156,0.052040994,0.02134936,-0.12134999,0.053740837,0.20849901,0.02512983
147,-1.630177297529673,0.009482086109484807,-1.432,0.012391841,0.19677508,0.025469076,-0.36061895,0.031017443,-0.22905993,0.12577544,0.790661,0.05230244
148,-1.2347677474883365,0.058458399586889136,-1.1578,0.011419448,0.13297486,0.018646067,-0.25141907,0.024179831,-0.048460007,0.0386132,0.37806094,0.03293114
149,-1.684191138198616,0.010096472747083026,-1.2353,0.010766572,0.20688498,0.018526834,0.098900914,0.023732139,0.72624,0.05146954,0.77341104,0.03410953
150,-1.3002578304808492,0.026167332040872498,-1.3066,0.01082708,0.192065,0.019612178,-0.26511908,0.024078248,-0.14086008,0.059861585,0.49848104,0.03742056
151,-1.6141138272662339,0.02222204811876436,-0.50919,0.012279049,0.25499505,0.018341701,0.10347101,0.030733088,-0.21929997,0.059842706,0.41314104,0.029585894
152,-1.673339370557973,0.006177646582890302,-0.55347,0.008313607,0.31335503,0.013429115,0.279361,0.02032598,-0.27911,0.06534972,0.569651,0.023061845
153,-1.4688838988972188,0.01747469414896055,-0.59406,0.012645789,0.302275,0.020229973,0.362862,0.034639288,-0.36119002,0.10661967,0.563231,0.035626743
154,-1.567459757870735,0.02067126746519658,-0.86454,0.010463257,0.24423498,0.016268022,0.025440931,0.022756198,-0.22092009,0.03726365,0.4187311,0.027132284
155,-1.687477556865655,0.013430533852209046,-1.1929,0.010831929,0.18673503,0.0186891,-0.22421908,0.023824474,-0.22176003,0.05136764,0.5196911,0.034491207
156,-1.6827996652267039,0.0162193451708075,-1.196,0.010746425,0.27640492,0.018622864,-0.03991902,0.023747064,-0.06876004,0.052842576,0.59493095,0.034464702
157,-1.641877226259855,0.023114339769214856,-0.96133,0.012594344,0.30150503,0.020740096,0.08406097,0.03052977,-0.04035002,0.069571085,0.684341,0.037375145
158,-1.6678930723715044,0.009144402937528067,-1.8178,0.013192228,0.20147312,0.027203398,0.928591,0.031284112,-0.025359988,0.10228021,0.1590209,0.056180976
159,-1.5941175059027415,0.014918654118688137,-1.2761,0.01169531,0.19424498,0.01968414,-0.25001895,0.024681939,-0.14925992,0.041237157,0.4887209,0.03578147
160,-1.7732346056560508,0.007658166874058806,-0.83246,0.011541871,0.31422496,0.019600092,0.236821,0.030048318,-0.16911,0.099499166,0.5529109,0.036088485
161,-1.7901838724973995,0.006464690742678649,-1.2236,0.010438116,0.258285,0.018436478,0.11748099,0.023478657,0.89176,0.059118617,0.652651,0.03452203
162,-1.527090809504252,0.0301673769279146,-1.2879,0.014415752,0.2592249,0.02718858,-0.23911905,0.037491612,-0.19496,0.12748325,0.6121609,0.054489233
163,-1.753007673678316,0.007047052338333306,-0.69576,0.011985228,0.305525,0.020470826,0.22406101,0.033820868,0.11339003,0.1409152,0.540071,0.038058728
164,-1.4190702049210144,0.043931528688559485,-0.96081,0.017986992,0.17361498,0.0282903,-0.27890903,0.046085883,-0.07256001,0.0804853,0.37675107,0.05015159
165,-1.2161699757920226,0.062050413643219074,-1.3032,0.011240257,0.19520497,0.0197169,-0.21851897,0.02439659,-0.17086005,0.050739624,0.478081,0.036918133
166,-1.7757074663084471,0.00578247527369007,-0.44371,0.008714123,0.278775,0.013415708,0.29138,0.021095078,-0.20767,0.055127632,0.44931102,0.02193818
167,-1.5727593196945724,0.031147013405581528,-1.2887,0.015707651,0.267205,0.02882928,-0.36181903,0.041923836,0.22303998,0.13550164,0.27306604,0.057363074
168,-1.362156104648482,0.034856629207737425,-1.3708,0.015813405,0.210415,0.030070899,-0.32801902,0.041299853,-0.03476,0.1332539,0.44144106,0.06099211
