,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
23,-158744.5506097604,-157803.07273174205,-156652.27276912756,1046.1389203164144,-0.70777,0.01016172,0.07528198,0.00023663399,-0.23517907,0.022218125,-0.11739004,0.03498878,0.29335195,0.0006134561
24,-168439.96024849016,-167943.82590302694,-167228.24249537266,605.8588765587483,-0.69758,0.0098442035,0.15972501,0.00027249235,0.09474099,0.025161661,-0.23193002,0.08789063,0.37910104,0.0008828338
25,-166706.20385534328,-165510.73134442858,-164066.1911509783,1320.0063521824925,-1.7943,0.012122321,0.293275,0.0006247661,-0.30611908,0.026244042,0.7340399,0.06985619,0.6006212,0.002620739
26,-172954.50376958633,-172366.654414054,-171666.7553489252,643.8742103305703,-0.91207,0.0095237065,0.17375499,0.00025743592,-0.02926904,0.022103108,0.009059966,0.05961102,0.52358097,0.0008312999
27,-156616.40441166243,-155100.36135550475,-152738.3604459223,1939.021982870065,-0.51501,0.015828945,0.25261497,0.0005667864,0.31783,0.04448637,-0.27455002,0.10159976,0.60769105,0.0015777529
28,-168024.0377192043,-167042.14708867337,-165545.3118409563,1239.3629391239956,-1.0207,0.010999155,0.164155,0.00038994598,-0.17801905,0.027747892,0.26882994,0.09854026,0.5270911,0.001416109
29,-166833.93298839405,-164980.97227507178,-163175.42866758935,1829.252160402349,-1.5038,0.012360846,0.116099,0.00053889153,-0.41251898,0.02791675,1.4865271,0.06977138,0.10590398,0.0020894487
30,-155506.24966553715,-154901.61865755668,-154276.7843740878,614.7326457246818,-1.3235,0.010641671,0.211815,0.0003916695,-0.21671903,0.02398639,-0.32625997,0.066665694,0.5679711,0.0014671754
31,-164739.35938833063,-163607.59660745686,-161916.95780190307,1411.2007932137783,-1.4303,0.010646457,0.29435492,0.00042385553,0.01108098,0.02417862,-0.06376004,0.07426403,0.8501409,0.0016527446
32,-125387.5462714669,-123302.57160594,-121034.02968446143,2176.7582935027312,-1.2441,0.01162067,0.14248502,0.00037751556,-0.2645191,0.024556803,-0.15486002,0.040761746,0.449741,0.0012323895
33,-153637.6830915735,-151641.24797499948,-149274.88719520892,2181.39794818229,-0.99457,0.012242304,0.18086505,0.0004090416,-0.16934907,0.029171918,-0.12408996,0.06515389,0.46369106,0.0013286526
34,-165975.19449102652,-164835.77371866733,-163569.15986254258,1203.0173142419662,-0.48602,0.012471737,0.288445,0.00035421134,0.300781,0.03250573,-0.07482001,0.07322173,0.46478102,0.0009535453
35,-147858.549396356,-146464.44557750935,-144855.1430015628,1501.7031973965932,-1.0869,0.01094368,0.18519503,0.00032034706,-0.18721902,0.023642598,-0.11246002,0.041908167,0.40630108,0.000997443
36,-146088.81702809178,-142215.0961209613,-138720.10189734842,3684.357565371683,-1.0977,0.0126130115,0.14947498,0.00042873772,-0.18481898,0.02851189,-0.107360005,0.051812936,0.455051,0.0013778863
37,-164123.63961000837,-163205.46346175586,-162157.22358984026,983.208010084054,-1.1097,0.010351564,0.17013502,0.00031663594,-0.17811906,0.023229286,-0.26706004,0.05499975,0.435243,0.0010663634
38,-156228.914428671,-155373.53996914162,-154568.10070013048,830.4068642702623,-1.0511,0.010246529,0.15605503,0.00035160623,-0.13851905,0.02525893,-0.21176004,0.09256957,0.5768111,0.0012908956
39,-156026.3842374963,-154569.08374988288,-153857.43569028276,1084.474273606771,-0.8475,0.019626908,0.11722499,0.0009876937,-0.46771902,0.055577226,-0.13154,0.12886631,0.44826102,0.0032962738
40,-163955.20049913207,-162403.20830311358,-161214.13345553726,1370.533521797406,-0.54412,0.011616775,0.301665,0.0003322435,0.299861,0.030783944,-0.08700001,0.0873632,0.460161,0.00097426807
41,-141792.75288825628,-139609.42060000836,-137924.61231952262,1934.070284366826,-1.3133,0.014065579,0.20108497,0.00072126935,-0.201419,0.036301248,-0.02836001,0.12620017,0.77588093,0.0029203286
42,-166010.89709672384,-164817.5484734804,-163838.65314058546,1086.12197806919,-0.59708,0.009241545,0.24632499,0.00020075933,0.146581,0.0211984,-0.21112001,0.0438896,0.40270102,0.0005331492
43,-143070.16348826434,-142646.23536863865,-142041.92829136195,514.1175984511938,-0.83706,0.011956037,0.26541495,0.0004446064,0.25692093,0.032965895,-0.59880006,0.13772307,0.6757511,0.0016056468
44,-144527.39864618945,-141639.7098777986,-137306.5690538738,3610.4147961578274,-1.2275,0.012797289,0.22564495,0.000600051,-0.19851911,0.033247586,0.039240003,0.12884007,0.29877102,0.0023985605
45,-152035.60179597928,-150481.98296850154,-148615.49705366555,1710.0523711568676,-1.065,0.011048356,0.16887504,0.0003183675,-0.24111903,0.023684517,-0.11755991,0.039308414,0.42721105,0.0009681033
46,-173066.8735876886,-171225.88554083882,-169417.4741721101,1824.6997077892595,-0.72052,0.012816782,0.19761503,0.00041095982,-0.046558976,0.033404466,0.36877,0.08438349,0.2926311,0.0012426062
47,-125426.24238352902,-119304.08833259786,-113188.246788555,6118.997797487013,-0.80719,0.014124589,0.14991498,0.0005740464,-0.10988897,0.039776616,0.09568,0.14016525,0.36589694,0.0020141937
48,-171776.17422007732,-169277.55567965022,-167152.91971238866,2311.62725384433,-0.75083,0.011173981,0.17847502,0.00031615625,0.056111038,0.027104473,-0.06534004,0.062857285,0.38016105,0.000943348
49,-137095.5199709373,-134255.74425504758,-131463.14257154972,2816.1886996937974,-1.3932,0.011995102,0.13353503,0.00043313002,-0.378919,0.025202787,-0.26415992,0.043652862,0.41636813,0.0015070139
50,-164659.64610961944,-163563.6885541089,-162572.92185291066,1043.3621283543907,-0.636,0.008799592,0.28869498,0.0001989252,0.27257097,0.020913111,-0.32493,0.05734562,0.499671,0.00058113935
51,-170685.64742302152,-169567.30275664944,-168389.47081366277,1148.0883046793751,-0.46959,0.01081429,0.30317497,0.00029816056,0.284818,0.029682558,-0.18989998,0.10506083,0.490341,0.0009001299
52,-179930.96794376415,-179133.4258732813,-178286.56795142192,822.1999961711117,-0.52708,0.009169298,0.28408498,0.0001911612,0.123070985,0.020999204,-0.24702,0.041361984,0.46014097,0.00048575003
53,-168364.64052815008,-165528.17648603342,-161556.34087372426,3404.14982721291,-0.65381,0.013429835,0.28152502,0.00042517748,0.32445103,0.03414121,-0.36836994,0.070267506,0.539881,0.0012065959
54,-158746.73689152874,-154584.42513412956,-149901.0477360358,4422.844577746466,-1.2763,0.011516203,0.14145494,0.00038067455,-0.25351906,0.024517145,0.080139995,0.04335387,0.43417108,0.0012694037
55,-174012.22310129958,-173119.07776299003,-172326.59589527256,842.8136030135065,-0.44516,0.007822766,0.30711502,0.00015889175,0.28445297,0.019658415,-0.17271003,0.07217546,0.49529102,0.00046336697
56,-162033.37141163275,-160142.15211651687,-158402.44229113596,1815.4645602483945,-1.3612,0.011733439,0.20543492,0.0004160109,-0.25541902,0.024916008,-0.14866006,0.04567396,0.537501,0.0014474343
57,-179958.5715053771,-179193.2463091285,-178432.0038274853,763.2838389458921,-0.26394,0.010885893,0.20537502,0.00027116563,0.234501,0.029962571,0.07222,0.09098643,0.36155102,0.0007242026
58,-158821.36841691454,-156858.79612598027,-154373.62441676686,2223.8720000738394,-1.0234,0.014158271,0.016816974,0.00051030837,-0.3759191,0.03298497,-0.23276007,0.055106934,0.260082,0.0015815389
59,-139466.37596203,-136359.88842024328,-129900.9301490634,4782.722906483301,-0.89708,0.011530666,-0.04307401,0.00034179585,-0.274939,0.026990429,0.57167,0.055617522,0.289918,0.0010378317
60,-165699.4189069459,-164548.20856528994,-163040.20985798596,1329.6045244799752,-1.2938,0.016192183,0.16166496,0.00080678903,-0.235219,0.04020704,-0.23225999,0.09186743,0.38023102,0.0030202335
61,-135807.49527593388,-130039.2948684234,-126224.6685691585,4791.413353387688,-0.93888,0.016313843,0.130485,0.0007057369,-0.25923902,0.043035783,0.048889995,0.09856387,0.42621696,0.0023510829
62,-152898.95358126995,-148752.17079725038,-144256.12441375802,4321.414583755963,-1.1223,0.010080988,0.18400502,0.00031661824,-0.14001906,0.023038812,-0.16075993,0.06274508,0.43886292,0.0011041866
63,-144113.90793323895,-140141.64789998374,-136870.87953887775,3621.5141971806006,-0.57986,0.014376857,0.107858986,0.00052644237,0.0009409785,0.04127243,-0.118690014,0.13037142,0.35150504,0.0016627766
64,-139354.18767403247,-134550.3608456758,-129783.13441127432,4785.526631379071,-1.3507,0.012163211,0.02113998,0.00042816903,-0.468719,0.025274653,-0.35715997,0.039895356,0.15443993,0.0014472305
65,-170520.57080361663,-169426.30147504382,-168499.76377019178,1010.403516712424,-0.68506,0.011364535,0.034408987,0.00038675944,-0.23965895,0.031777494,-0.48119998,0.13900237,0.293478,0.0013509835
66,-158279.97304675827,-156742.655369105,-154927.70806990314,1676.1324884275673,-0.9357,0.01717178,0.100474,0.00076548115,-0.32211906,0.045300677,-0.16456002,0.096439146,0.33651894,0.0025184315
67,-108169.15405821455,-104943.9721205509,-99882.72638848065,4143.213834866954,-1.2054,0.013202353,0.20701492,0.00060960697,-0.18341899,0.03422033,0.058539987,0.122363836,0.258191,0.0023918075
68,-170984.12274310918,-170023.66556963066,-169226.66671057494,878.7280162671232,0.078062,0.010971576,0.040590003,0.00025106862,-0.0019310117,0.032248855,0.039658003,0.10237182,0.12809502,0.0005910407
69,-126912.37430162448,-122898.50881480591,-118520.447934575,4195.963183524742,-1.226,0.010107407,0.2079649,0.00034914247,-0.22681904,0.023300672,-0.13856006,0.07176529,0.5275209,0.0012901454
70,-151459.88765339105,-145890.00991318465,-139806.38332610982,5826.752163640616,-1.1382,0.015881354,0.23873508,0.0007516888,-0.297619,0.041171752,-0.15696001,0.10546031,0.531831,0.0027476326
71,-173922.73482352172,-173299.081185151,-172690.06454011513,616.3351417032973,-0.59749,0.009313343,0.29395497,0.00020200244,0.30307102,0.021256149,-0.25905,0.042419303,0.475801,0.0005305487
72,-180214.0889488944,-179669.5212765889,-179040.9240975675,586.5824256634514,-1.3578,0.009857059,0.28571498,0.0003965149,-0.13931906,0.0233839,0.12753999,0.09537083,0.8469709,0.0015880737
73,-167333.22459478714,-165753.37919819105,-164517.19481008383,1408.0148923516535,-0.81582,0.009352376,0.146775,0.00023794262,-0.04904902,0.021773027,-0.04664004,0.057170775,0.37749106,0.0007391945
74,-173784.24381404993,-172963.06518259528,-172286.36087302142,748.9414705142553,-0.51687,0.011153694,0.27879506,0.0003005064,0.275451,0.028919019,-0.14875996,0.077354394,0.478911,0.00085585075
75,-165617.91380441794,-163055.96611866882,-158771.82234415825,3423.0457301298447,-1.5117,0.012731409,0.13403499,0.00049135793,-0.34051895,0.026045727,-0.22625995,0.03972327,0.42704105,0.0017318211
76,-163861.50042800038,-160815.45201703964,-158099.47899144975,2881.0107182753127,-0.7608,0.010632292,0.09676802,0.00027870474,-0.184829,0.024594184,-0.08244002,0.049519524,0.35066098,0.0007990345
77,-159897.49782213062,-157414.26258536676,-154434.46596990808,2731.5159261112717,-1.2808,0.013747889,0.14953506,0.0006308111,-0.27371907,0.033935126,-0.42146003,0.096007,0.50579107,0.0024217917
78,-173900.89025974902,-173208.4828667233,-172449.50384811498,725.6932058170205,-0.9804,0.009969852,0.15853506,0.0002796676,-0.032628953,0.022630576,-0.18256003,0.054134797,0.403381,0.00090138824
79,-158925.62045330554,-157759.41019078626,-156431.67185168533,1246.9743008101068,-1.2704,0.012800231,0.17455506,0.0005919175,-0.27931905,0.032314636,-0.30136,0.11304532,0.54355395,0.0023472565
80,-155455.33160976,-152460.6947700564,-148771.07784290132,3342.126883429344,-0.78432,0.019495836,0.288715,0.00085827213,0.159271,0.051584046,-0.088590026,0.08084835,0.50238097,0.0024460615
81,-175868.69778891007,-175321.77274602634,-174409.75985968768,729.4689646111947,-0.86967,0.010272599,0.323905,0.00029999635,0.27607095,0.024952576,-0.13615996,0.072630994,0.715331,0.000983772
82,-157369.7615001799,-155882.6519355872,-153980.89386536938,1694.4338174052682,-1.667,0.01421176,0.103285074,0.0007590092,-0.39441895,0.031687234,-0.57726,0.07162818,0.33762097,0.003106889
83,-162094.41957123837,-157817.12226208946,-153387.20536820008,4353.607101519141,-1.3484,0.015315473,0.18499494,0.0008480045,-0.31361902,0.039972063,-0.41016006,0.13235001,0.5149009,0.003469426
84,-171544.55774336492,-169883.71643776464,-168626.37269712894,1459.0925231179865,-1.5348,0.016914789,0.28057504,0.0010763685,-0.16281903,0.04286702,0.020440102,0.12342906,0.7542409,0.0045605176
85,-155200.15158887953,-149718.24435803198,-144645.8121522114,5277.169718334058,-1.3469,0.018678414,0.269405,0.0011299647,0.05778098,0.04954195,-0.14776003,0.12936836,0.543381,0.004496796
86,-169757.92225356156,-167224.53166553314,-164965.2484397458,2396.3369069078763,-0.61203,0.01467392,0.29711503,0.0004911069,0.23951101,0.03847085,-0.11627996,0.07659621,0.481631,0.0013575319
87,-177645.90449531487,-176548.50427162595,-175388.48397529672,1128.710260009073,-0.40505,0.008974963,0.252615,0.00020697835,0.326814,0.02381788,-0.14344999,0.090481825,0.40923098,0.00061153364
88,-174030.27314192336,-173069.65230336954,-172056.80441750615,986.7343622086046,-0.51389,0.011624017,0.27751505,0.0003104937,0.26554102,0.029392382,-0.31453997,0.065022446,0.486571,0.0008349377
89,-138402.44644122358,-135359.30604400314,-132011.98505140975,3195.230694906917,-1.1082,0.016495092,0.20969492,0.00077839004,-0.20071912,0.042750496,-0.06166005,0.10085279,0.44144106,0.002773332
90,-138528.31197502586,-135048.2134140691,-132073.33577040065,3227.488102312607,-0.84352,0.011009046,0.111826,0.0003426975,-0.23574907,0.027535409,0.20141995,0.08201391,0.34163702,0.0011326426
91,-164222.46916609848,-162410.91355240677,-159684.72137599994,2268.87389504927,-0.77035,0.014531428,0.28828502,0.0005928895,0.367411,0.041171085,0.019109964,0.1400145,0.59741104,0.0020496254
92,-167289.59657111653,-166055.55275466092,-164260.45510857223,1514.5707312721495,-1.429,0.011065217,0.20315504,0.00043251185,-0.049219012,0.024549246,-0.25546002,0.06413212,0.625111,0.0016477364
93,-174288.6963362553,-173163.28576303495,-171410.12041090376,1439.287962675764,-0.72058,0.016005905,0.30224496,0.0006650635,0.211411,0.045794044,-0.13718003,0.13351662,0.592131,0.0021766708
94,-164817.2983259958,-163667.5712566578,-162501.28081039956,1158.0087577981176,-0.44462,0.007670776,0.12022501,0.00015713218,0.16213101,0.019523554,-0.03740999,0.07870268,0.24420303,0.0004696292
95,-162342.04260298127,-160958.40734512574,-159714.15547555086,1313.9435637152055,-1.4492,0.016382802,0.25528502,0.0009111589,-0.037219048,0.040604282,-0.18835998,0.10142485,0.5370511,0.0036372603
96,-125515.8601692636,-119244.27453799944,-109100.73851008,8207.5608295918,-1.5029,0.01115228,0.23377502,0.00046978105,-0.20921898,0.024842681,-0.22316003,0.069679335,0.71435106,0.001852764
97,-140288.92423090752,-137434.67423079058,-134283.37673111624,3002.773749895641,-0.45626,0.012205216,0.20681499,0.0003216302,0.21219099,0.030410992,-0.11193004,0.055547938,0.321221,0.00079656055
98,-154741.37793539072,-152968.86711969686,-150773.23788598875,1984.0700247009809,-1.0886,0.012137584,0.155945,0.00046273234,-0.286919,0.030064642,-0.15295994,0.08994802,0.70865107,0.0016768683
99,-156375.90712064633,-154750.47087007458,-152768.5437826171,1803.681669014608,-1.235,0.012804864,0.16385496,0.00049660384,-0.25881898,0.029663257,-0.32306004,0.06607527,0.5133109,0.00176331
100,-140451.99756018212,-135805.30933611243,-131778.69168250053,4336.652938840794,-1.0546,0.013161823,0.14774501,0.00054683094,-0.23581898,0.03423585,-0.17895997,0.11152184,0.388277,0.0020187944
101,-177451.10392249754,-176662.14722745126,-175816.0473059917,817.5283082529204,-0.66978,0.009516942,0.31453496,0.0002150223,0.20938101,0.021567898,-0.20722002,0.042526603,0.5202509,0.00057971966
102,-133841.4869069168,-127924.64133172578,-122378.42464530173,5731.53113080754,-1.5549,0.012373041,0.24286497,0.0006050419,-0.271919,0.02850737,-0.19225991,0.08446582,0.6899409,0.0024787467
103,-160376.66792004634,-159135.48914872445,-158074.29168160463,1151.188119220853,-0.96417,0.010265749,0.13915497,0.00028297733,-0.26274908,0.022854432,-0.14299,0.047301996,0.3655839,0.0008778714
104,-152657.81643817973,-148315.45522516186,-144112.11287447024,4272.851781854741,-1.2898,0.012877798,0.16140509,0.0004951511,-0.21801901,0.029033901,-0.024259925,0.058204606,0.576161,0.0017386107
105,-153680.68375765102,-151267.75550242566,-148603.09367055263,2538.795043549195,-1.2664,0.01019224,0.26033497,0.00036541504,-0.17141902,0.023525877,-0.19356,0.07434766,0.65439093,0.0013734915
106,-178221.68992059308,-177551.4828435434,-176971.45321733892,625.118351627083,-0.93161,0.013849314,0.38165498,0.0005800828,0.51638097,0.037800215,0.24631,0.13029197,0.72246104,0.0021022118
107,-174363.75988682066,-173702.8141305502,-173105.39054450148,629.1846711595863,-1.0835,0.009003988,0.19671506,0.0002979124,-0.19241905,0.02205082,-0.22765994,0.09739425,0.6495811,0.001125523
108,-156152.66767178927,-154190.80198523993,-152752.49246350036,1700.0876041444571,-0.90984,0.010853137,0.103746,0.0003649643,-0.17939901,0.027696218,-0.0492,0.09879665,0.378879,0.0012899239
109,-169809.13284397402,-168602.4433868807,-167189.15741579572,1309.9877140891476,-1.156,0.014173827,0.38706505,0.0006951825,0.30591106,0.03830468,0.38102,0.1447739,0.56715107,0.0027483478
110,-167957.6971610174,-166580.6313464861,-165090.78716855822,1433.454996229586,-1.4452,0.015526132,0.27175498,0.0008372675,-0.09661913,0.038220115,-0.3040601,0.100332305,0.788381,0.0033541792
111,-176667.25480356137,-176118.1970469121,-175484.94521993955,591.1547918109136,-0.59654,0.008039441,0.32152498,0.00018193404,0.38214397,0.020155491,-0.05198002,0.079414435,0.58173096,0.0005721809
112,-125391.33910980517,-120834.18711934976,-116685.81225932314,4352.7634252410135,-0.71015,0.011492846,-0.0013679862,0.00037783355,-0.292969,0.030750494,-0.05848998,0.11018605,0.30528605,0.0012740216
113,-175303.18412935833,-174381.67651540475,-173017.9012277725,1142.6414507929148,-0.53321,0.012054499,0.298845,0.0003875237,0.34502596,0.03459284,-0.30047005,0.1354714,0.53328097,0.0012454939
114,-143196.0022065253,-139163.9032309785,-132232.4478646541,5481.777170935602,-1.1434,0.014492753,0.17972493,0.0007296397,-0.2494191,0.039184276,0.5474299,0.14598998,0.42687094,0.0029012682
115,-145202.17150808722,-141002.51966371265,-136067.06916500017,4567.551171543528,-0.92704,0.010976343,0.12511498,0.0003261996,-0.26007903,0.025572728,-0.087389946,0.058064062,0.384198,0.0010331626
116,-171479.38794336305,-171012.8307769471,-170544.4643336799,467.4618048415723,-0.51474,0.009316346,0.255305,0.0001928918,0.20849097,0.021100208,-0.15973002,0.038135774,0.37899098,0.00047546433
117,-150940.0390073138,-148758.93283081445,-145194.00667194382,2873.0161676849966,-1.2052,0.016933778,0.20034492,0.0008274957,-0.22731912,0.04253857,-0.23816001,0.0899344,0.43882108,0.0029759943
118,-157786.53726220643,-156472.02356679953,-155316.67318337393,1234.9320394162496,-1.1964,0.014462033,0.34802502,0.00072762696,0.318941,0.039095316,0.12603998,0.1460804,0.72479093,0.0028945352
119,-117724.05420846494,-114475.46527817356,-110973.89135245484,3375.081428005047,-1.085,0.014721964,0.16297501,0.00065323553,-0.17261899,0.038153924,-0.19685996,0.10574118,0.46131098,0.0023780568
120,-162736.18093144562,-161282.30429150473,-160353.33023373745,1191.425348854085,-1.2685,0.015959766,0.232355,0.0007958944,-0.2825191,0.04032743,-0.29926002,0.100188576,0.56713104,0.0030066478
121,-149426.10323096847,-147666.87793859586,-145955.15134010318,1735.4759454326413,-1.2873,0.010269548,0.24091506,0.00036853095,-0.16381907,0.023554854,-0.03105998,0.07203531,0.6013911,0.0013815844
122,-169991.53927189732,-167852.6086810183,-164874.84690211152,2558.3461848929,-1.5272,0.013280166,0.24996495,0.0006509085,-0.20021904,0.0308943,-0.26036,0.083038434,0.84122074,0.0026161314
123,-175613.5114423457,-175089.69734045307,-174491.89427983586,560.8085812549252,-0.88572,0.011996823,0.29118502,0.0003881785,0.35453105,0.029465036,-0.14346993,0.072502546,0.629241,0.0012462334
124,-149727.32928315215,-146386.89587778284,-142667.58572544,3529.8717788560757,-0.98622,0.0113624865,0.13394505,0.00036065694,-0.22809899,0.026711583,-0.05666995,0.06290228,0.3355021,0.0011809554
125,-162791.06775567034,-160669.20026358517,-158190.26968201972,2300.3990368253144,-0.75298,0.009655645,0.15596497,0.00023151273,0.021090984,0.021880087,-0.11355001,0.045460526,0.35701096,0.0006587543
126,-168381.65399073323,-167266.41254667751,-166343.70673261845,1018.9736290573928,-1.6123,0.013753476,0.23952508,0.0007212235,-0.19291902,0.031662192,-0.050660014,0.08242969,0.58891094,0.002959485
127,-176130.90867323702,-175553.74401194265,-174918.21008174232,606.34929574735,-0.67516,0.011595441,0.30369502,0.00034564902,0.347551,0.029940933,0.21670997,0.0833172,0.51909095,0.0010582975
128,-147145.13998932886,-140644.51395844485,-135513.3082025034,5815.915893412734,-1.4737,0.0147785265,0.29796505,0.00087985833,-0.12501895,0.038191166,-0.34726,0.1401802,0.521981,0.0037557073
129,-152462.397592542,-149904.61984308693,-147720.21008794662,2371.093752297689,-1.3359,0.012169673,0.17439497,0.00050276227,-0.26631904,0.028484236,-0.4031601,0.07751097,0.38889098,0.0019068493
130,-173463.61583588342,-172352.20441204714,-171233.6205947511,1114.997620566166,-0.14811,0.010703043,0.057206996,0.00026261088,0.066452,0.03069397,0.042353004,0.10787339,0.1370075,0.0007039808
131,-154459.30913140337,-153031.42571203428,-150856.5171270494,1801.396002176989,-0.85228,0.013493963,0.105702996,0.0005095319,-0.26451898,0.03591088,-0.16532993,0.10694269,0.45080692,0.0017293919
132,-157821.17017299164,-156445.57974661913,-154931.07202037622,1445.0490763077105,-0.53705,0.012114012,0.29561496,0.00034814712,0.275031,0.03146843,-0.28860003,0.0766408,0.53003097,0.0009825747
133,-145375.86882845068,-141630.70806955884,-138985.31813359444,3195.27534742812,-0.85527,0.009775614,0.062115073,0.00030832522,-0.27351892,0.025244504,-0.48799002,0.10704705,0.30415606,0.001101485
134,-158279.04679930894,-155904.11874250893,-153143.0721141264,2567.9873425912665,-0.90843,0.01036884,0.09671199,0.0002742438,-0.2876891,0.022820368,-0.08792001,0.042193092,0.31367302,0.0008093803
135,-114688.43420835747,-112089.05496034068,-109561.17420484369,2563.6300017568938,-1.2458,0.016808778,0.133605,0.0007766491,-0.23481905,0.040206563,-0.06115997,0.06927217,0.47533095,0.0026690252
136,-151388.45934785838,-149859.78499822025,-147936.05653213593,1726.2014078612265,-1.1544,0.016940441,0.18795502,0.0008567304,-0.18151903,0.044586852,-0.15216005,0.11326749,0.582171,0.0031714973
137,-169339.94694927678,-168692.15651819602,-168152.16738458927,593.8897823437583,-1.1414,0.010656162,0.20401502,0.00032992143,-0.18211901,0.023547903,-0.04626,0.05079499,0.48175102,0.0011004831
