,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
10,-1.6422387597989785,0.019595432050935,-1.0522165,0.07762616213602275,0.2397657358778783,0.03325589164066113,0.26768964767456094,0.053096761486648,0.2977684402465819,0.06982529391671835,-0.37102706909179695,0.07719542766643334,0.3107017756459634,0.13133333759889262,0.42467792510986335,0.08966524558622857,0.6382529067993165,0.09840667680330845,0.5824994659423828,0.07646596533318396,-0.37102706909179695,0.07719542766643334,0.42467792510986335,0.08966524558622857
11,-1.6466595767411034,0.015876749951557,-1.0530243,0.07341905985697311,0.2444742537702199,0.03157131980079808,-0.16071754455566367,0.04786137554238352,0.06448635101318345,0.0644471713155426,-0.44521434783935554,0.06841618310548817,0.243369269400139,0.11817475126759941,0.4850512313842774,0.08158421710018807,0.5974394607543946,0.09284818926282462,0.5974387741088867,0.06891377572049505,-0.44521434783935554,0.06841618310548817,0.4850512313842774,0.08158421710018807
12,-1.4655298159269237,0.1007998625077964,-1.0396056,0.059103397420151374,0.14084510352605298,0.02379032627367982,-0.23568540573120078,0.0339984218723325,-0.23251405715942397,0.0476458254796306,-0.3122897911071778,0.054102011024951935,0.09823178057249249,0.12797953719682004,0.4482904243469239,0.058597857104415695,0.4735290336608887,0.07249283167943273,0.6349348640441894,0.04801965711986037,-0.3122897911071778,0.054102011024951935,0.4482904243469239,0.058597857104415695
13,-1.6170297370080011,0.0522846419008959,-0.9641962,0.04563984886825088,0.0934978218978821,0.014311757841999359,-0.2356267547607418,0.02413064763227237,-0.20040813446044936,0.028765629836968114,-0.39711959838867195,0.03116463711265799,0.047468634548494294,0.05991414198575607,0.5081206130981446,0.0387181179799512,0.5487076568603516,0.03614316972932045,0.5050005643391562,0.02483342082080711,-0.39711959838867195,0.03116463711265799,0.5081206130981446,0.0387181179799512
14,-1.6074998509112757,0.0627429331391355,-0.98825645,0.06515847048752359,0.056328986162676446,0.03064637022723624,-0.22932773590087852,0.044577217901128646,-0.17645278930664077,0.060864674653147724,-0.25553329467773445,0.07441320270299911,0.4044804524165793,0.17535543661489097,0.2902670669555665,0.07637978129938564,0.574404411315918,0.08893463128969734,0.674634895324707,0.06412346294622455,-0.25553329467773445,0.07441320270299911,0.2902670669555665,0.07637978129938564
15,-1.61746452100983,0.0514433610033667,-0.9589696,0.06255442419453801,0.015315370130681606,0.028006241940793073,-0.06369548797607383,0.04062155216602529,-0.056498680114746236,0.05627719258413133,-0.4920259284973145,0.05649616368168335,-0.060983307342740455,0.11872544015569621,0.6320987510681153,0.06994098996045861,0.35469930648803716,0.08363006312777407,0.47613903045654293,0.058258191889367664,-0.4920259284973145,0.05649616368168335,0.6320987510681153,0.06994098996045861
16,-1.5227756271877082,0.0888896175925104,-1.0408568,0.06303800821994235,0.04062883043275159,0.025818204651647157,0.19922489166259805,0.03985381386853745,0.45372041702270494,0.055345556839591,-0.20396287918090827,0.05525017782269207,0.020595327477067507,0.12001606381832437,0.5114122200012208,0.06866619920181723,0.5327388572692872,0.08250710058344489,0.4974111537339567,0.04791978566591368,-0.20396287918090827,0.05525017782269207,0.5114122200012208,0.06866619920181723
17,-1.7204109175276143,0.0089309937677091,-0.69393015,0.08574325244252737,0.2686139388691972,0.03903273414042183,0.10275882720947305,0.0678625139451732,0.2158440017700194,0.08343116371578789,-0.2576008605957032,0.10249362227371646,0.13135372096923595,0.16708043883524884,0.10296304702758796,0.11139358161433083,0.23510282516479497,0.11705560982227325,0.32197924202200984,0.07740740043948294,-0.2576008605957032,0.10249362227371646,0.10296304702758796,0.11139358161433083
18,-1.620772403167123,0.017413372756977,-0.5383563,0.08079296643173303,0.09532261170855925,0.037044899150090765,-0.07791429519653281,0.062272082314339644,0.023393478393554545,0.07850243499700015,-0.24920185089111335,0.09283389947447325,-0.22862466812133775,0.19007799169601922,0.37598569869995124,0.10332316982915674,0.24832361221313481,0.1067167712607937,0.3523430442810058,0.08963409630974202,-0.24920185089111335,0.09283389947447325,0.37598569869995124,0.10332316982915674
19,-1.6177160740333665,0.027283877789689,-0.28708363,0.07551267283068817,0.12538820477936222,0.04117885285173238,0.002049865722656641,0.06290147867561974,0.2511585617065428,0.0790693351030095,-0.2598934936523438,0.12382812798023224,0.8840629196166994,0.19215380050765118,0.3820820617675782,0.10424034975217329,0.35352104187011724,0.1072353996829825,-0.02249132027700808,0.07232973191130336,-0.2598934936523438,0.12382812798023224,0.3820820617675782,0.10424034975217329
20,-1.628165075052401,0.0339564591939572,-1.0702534,0.054501974134635915,0.335470357507081,0.020790569813258063,-0.11220890045165977,0.02900819955194029,0.009461727142333842,0.03977731933644392,-0.384581642150879,0.03819687873577908,0.7450623538514782,0.06751532480130433,0.31202323913574226,0.04930923052864367,0.39450710296630864,0.06036564426184369,0.6915011024475097,0.039615482076384406,-0.384581642150879,0.03819687873577908,0.31202323913574226,0.04930923052864367
21,-1.6275051242110616,0.0333383631163249,-1.1014032,0.05439906120875745,0.1596987270945645,0.023695094329627853,0.31246036529541055,0.02863724947436322,0.09805568695068345,0.039111191179814264,-0.16646869659423835,0.0376393921116066,0.15566961769436904,0.0695138044511998,0.41331203460693366,0.048577943793389124,0.6132828521728516,0.0592117755965641,0.6616172409057617,0.03894802323224502,-0.16646869659423835,0.0376393921116066,0.41331203460693366,0.048577943793389124
22,-1.7576115263627283,0.0022708439518309,-0.7884002,0.08383341426768241,0.2895212192342629,0.03752179501968194,0.13965887069702188,0.0631274190472328,0.23851188659667955,0.0792720585271429,-0.34316595077514656,0.09430591048804567,0.18196534354189228,0.15581672422805115,0.28379018783569343,0.10456904383388288,0.3152477073669434,0.11160192638635635,0.3592071151733398,0.09086489870118004,-0.34316595077514656,0.09430591048804567,0.28379018783569343,0.10456904383388288
23,-1.3623758320015311,0.0292211541515879,-0.9853153,0.06120989035048573,0.09392532633158411,0.025492075830135186,0.08983654022216836,0.042400197674722334,0.27417406082153306,0.0583813215037214,-0.573708610534668,0.05939724863612644,0.31987025667708663,0.10412155280654596,0.9938555526733399,0.07286158465471118,0.5325066375732422,0.08610747752850925,0.6485045287091848,0.0508010640496891,-0.573708610534668,0.05939724863612644,0.9938555526733399,0.07286158465471118
24,-1.4118699814803697,0.0153768724086558,-0.48987198,0.07444869538851741,-0.1057777918919642,0.036968977208750475,-0.5209804153442379,0.06435117925838277,-0.36438289642334,0.08036305573036762,-0.585793571472168,0.09641579034160148,-0.1104068896781911,0.15874476459362727,0.540531234741211,0.1063443574409843,0.3192564773559571,0.10840887848533727,0.5159223518290268,0.07381211276307856,-0.585793571472168,0.09641579034160148,0.540531234741211,0.1063443574409843
25,-1.698750738448782,0.0131423968305416,-0.73716927,0.05629609996116955,0.0006442499635279383,0.02828015106294121,-0.4682922935485836,0.03170454172868804,-0.2448922729492189,0.04535176604986191,-0.4360233116149903,0.04231560557639611,0.04657357253276604,0.0752681021003833,0.6304322052001954,0.054436054584088844,0.4132820892333985,0.06753556921465238,0.6320223426818847,0.045512737807395405,-0.4360233116149903,0.04231560557639611,0.6304322052001954,0.054436054584088844
26,-1.1287689952228597,0.1175065249318708,-1.1980162,0.06652129359611164,0.36974017483956406,0.029926785205243105,-0.05774980545043906,0.05126992198848007,0.02284034729003892,0.06798989098238072,-0.15852935791015632,0.07411873668249366,-0.06752380587677849,0.12677387861195208,-0.07384674072265618,0.08687263712043,0.570152931213379,0.09654889850957295,0.5675526341257533,0.0603456315265991,-0.15852935791015632,0.07411873668249366,-0.07384674072265618,0.08687263712043
27,-1.589942110421976,0.0273155381824701,-0.9952283,0.09295399864645054,0.4187441509648957,0.0376414072920915,0.2779192352294926,0.06889117102028035,0.7265795135498045,0.08431351198412831,-0.9389587211608887,0.10428059705674061,-0.8620740747120275,0.16950444303665127,0.3249994087219239,0.11286085156811168,0.7894136238098145,0.11190972079177289,-0.023093817278032884,0.07846314088082426,-0.9389587211608887,0.10428059705674061,0.3249994087219239,0.11286085156811168
28,-1.6233187461792986,0.0104755520451744,-0.8756075,0.04977033345759287,0.08938340931506567,0.018241475963314196,-0.17385202407836875,0.02540990123183455,-0.2532369232177736,0.032380997652706044,-0.30739839553833015,0.032924963166992983,-0.019812934777921842,0.056290065123389424,0.2288685607910157,0.041791571327298487,0.5959832000732422,0.045728663844550585,0.5197658157348632,0.03265687546177526,-0.30739839553833015,0.032924963166992983,0.2288685607910157,0.041791571327298487
29,-1.6662407212992751,0.0088084449129364,-0.53388023,0.08306380127950191,0.23350753699008783,0.04112819086374998,0.06416648864746133,0.06321491686612608,0.08554300308227525,0.07935045553550607,-0.21653516769409187,0.09445661684628406,0.2053748703002931,0.1931875707961603,0.5175829696655274,0.10469625612440761,0.2897822189331055,0.10749157508936313,0.49808212280273434,0.09099087591706782,-0.21653516769409187,0.09445661684628406,0.5175829696655274,0.10469625612440761
30,-1.0841828840055057,0.1000401439359937,-1.0284343,0.08016965259411402,0.12947055358237142,0.04249124736985932,-0.27985769271850547,0.06039955032577915,-0.1180173492431642,0.07679626633443776,-0.4207292366027833,0.08961923938995389,-0.41090408531227784,0.1492455908021259,0.6084895896911622,0.10058063102551844,0.4683496284484864,0.1051391020153555,0.785742244720459,0.08694333681519836,-0.4207292366027833,0.08961923938995389,0.6084895896911622,0.10058063102551844
31,-1.562768861659915,0.0087805634323564,-1.0714555,0.07991593486939973,0.20756755944375443,0.04026729640012187,-0.301209506988525,0.06179975120846659,0.11654743194580064,0.07807486600917239,-0.36102445602417,0.09202199156398086,0.09903099818000231,0.1526262579685299,0.26032503128051765,0.10263335814791874,0.4331838417053223,0.10632379174345427,0.5899300193786621,0.0978587788240866,-0.36102445602417,0.09202199156398086,0.26032503128051765,0.10263335814791874
32,-1.946347054407447,0.0483732149359605,-1.2513437,0.07492127853599384,0.08925376684011507,0.03076072338173561,-0.35397010803222617,0.05236928156828967,-0.23830476760864272,0.07712770253419876,-0.5313378143310548,0.07596861611870158,-0.18570765970887598,0.1297493423277518,0.7367878723144532,0.08855645860929237,0.38049953460693364,0.09767645487311435,0.6390642738342285,0.07542042992747341,-0.5313378143310548,0.07596861611870158,0.7367878723144532,0.08855645860929237
33,-1.778412832918416,0.0138467790366333,-0.72541237,0.099941594682432,0.16066919312090105,0.04694839913233394,-0.002507743835448828,0.07585069753877063,-0.01873222351074233,0.09010796668487824,-0.21928031921386726,0.11644176278009324,0.17549706721028857,0.18825335587494146,0.3127766418457032,0.12265895750469233,0.5596110153198243,0.1168397547497325,0.4584025955200195,0.10940167654762696,-0.21928031921386726,0.11644176278009324,0.3127766418457032,0.12265895750469233
34,-1.6358496421949966,0.0890487419002945,-1.1225147,0.09278322110476037,0.214002616255109,0.04233250750081714,-0.12282997131347617,0.06600130983399571,0.21944221496582017,0.0818160488498371,-0.2325468826293946,0.09926769892603375,0.2928033502491355,0.184177038669483,0.38961227416992195,0.10872524829722237,0.6585127639770508,0.10971059909440195,0.5055548319421146,0.07550042975677397,-0.2325468826293946,0.09926769892603375,0.38961227416992195,0.10872524829722237
35,-1.1383449846717864,0.1851125181958802,-0.91642237,0.0825911706473922,-0.03136256831049616,0.0397810588295185,-0.4970546340942379,0.06404304159225022,-0.35303798675537124,0.0811026319861412,-0.7568975257873536,0.09588411338787486,0.0656768152652934,0.15800863338568308,1.121125774383545,0.10589812613463646,0.42305677413940435,0.10816185325152111,0.6428365325927734,0.09218389432034342,-0.7568975257873536,0.09588411338787486,1.121125774383545,0.10589812613463646
36,-1.8775403245826623,0.0055840050077079,-0.9989066,0.06383555371163754,0.31557067622819873,0.02563589706786975,-0.10300355911254844,0.037568460478396744,0.12372001647949205,0.052477238989776326,-0.36228330612182624,0.05156556059241159,0.6684657806110346,0.09135307855879174,0.6085429954528809,0.06481513814220384,0.4795972633361817,0.07893953699469589,0.5903322624999926,0.04585639336144497,-0.36228330612182624,0.05156556059241159,0.6085429954528809,0.06481513814220384
37,-1.8844924543181012,0.0194824791332666,-0.91078186,0.10286742735987733,0.21043033821731022,0.05184247218952542,-0.07706027984619102,0.08134948235135242,0.34924539566040025,0.0944948162798837,-0.258429126739502,0.1261311031852912,0.46656640686308115,0.19826280465421964,0.26760204315185554,0.1302571771274642,0.37997978210449224,0.13832160830497742,0.2639991967884575,0.09144354558597076,-0.258429126739502,0.1261311031852912,0.26760204315185554,0.1302571771274642
38,-1.7619246463557434,0.0048934292692021,-0.6455116,0.07898621350489392,0.1529613484034251,0.0375678077996182,0.07714170455932656,0.06029075768413074,0.22584804534912095,0.07669621070608448,-0.15806587219238288,0.08943281193126605,0.06362158596206872,0.1489822262140347,0.15719039916992195,0.10042063915761873,0.24914043426513677,0.10504578261782306,0.31866782493464296,0.06965931162443625,-0.15806587219238288,0.08943281193126605,0.15719039916992195,0.10042063915761873
39,-1.7024266315887755,0.0580059515937942,-0.8634329,0.063138126234177,-0.017868669498654084,0.026592096483050987,-0.40976673126220664,0.04517007840388286,-0.3172227478027345,0.06152512941547274,-0.5834523010253907,0.06395199987465963,-0.2801265508232614,0.11129439963896616,0.4738379287719727,0.07732800637033149,0.46939533233642583,0.08967015126130241,0.5719255636923247,0.05675297550919044,-0.5834523010253907,0.06395199987465963,0.4738379287719727,0.07732800637033149
40,-1.918641939560336,0.0014362154872818,-0.6285434,0.07946912195287016,0.28516197188485826,0.03487708608823409,0.2156667137146,0.06039244971686683,0.4407447242736815,0.07678973914839754,-0.13642747879028327,0.08960707059855519,-0.08900605331390823,0.14922840476554966,-0.1573461723327636,0.10057019100608137,0.3436013984680176,0.10513301701521408,0.19292411058796077,0.06976340070222074,-0.13642747879028327,0.08960707059855519,-0.1573461723327636,0.10057019100608137
41,-1.0043615992513588,0.1748315408630064,-0.6827955,0.047584704957607395,0.003485003204371396,0.014137836128502317,-0.264346656799316,0.026389855805801287,-0.17706504821777358,0.03465912244874922,-0.3050714302062989,0.0343251924885286,-0.13388301290582172,0.059525283214509686,0.39584167480468757,0.043954386721605745,0.3768498229980469,0.05074528640024229,0.4727806445825333,0.02974581376064071,-0.3050714302062989,0.0343251924885286,0.39584167480468757,0.043954386721605745
42,-1.81254284343154,0.0013719320199505,-0.4772954,0.08010187680451919,0.15752825221684877,0.036991176630613444,0.011400165557861719,0.06931820191327366,0.28406223297119126,0.08467772238484735,-0.13892133712768562,0.1050232613499019,0.060848238768946586,0.17050839533177314,0.14119680404663093,0.11346844679320243,0.13017957687377935,0.11222652077147269,0.106901600487041,0.07890187115111694,-0.13892133712768562,0.1050232613499019,0.14119680404663093,0.11346844679320243
43,-1.777304163269369,0.0027836692347426,-0.47107887,0.07993008801757633,0.23347039336243566,0.03957371908521168,0.19733137130737344,0.06936528426120037,0.17129596710205064,0.08471780476815377,-0.29907377243042,0.10510517339114121,-0.8001039736629221,0.17061900294840135,0.08752353668212898,0.1135353834283761,0.282407455444336,0.11226132628618787,0.22035883308082024,0.0789502610898906,-0.29907377243042,0.10510517339114121,0.08752353668212898,0.1135353834283761
44,-1.3601592921645267,0.0285682192041549,-0.944613,0.056555225657884296,0.15757076201696912,0.01896482761184554,-0.25002056121826133,0.030091917888292057,-0.07321563720703139,0.04164282273236862,-0.34228332519531257,0.03983916876042277,0.037899363168235764,0.07067113314006741,0.06405599594116218,0.05140639494009046,0.4789459037780762,0.06347382061931543,0.7602947689164257,0.03843572144852678,-0.34228332519531257,0.03983916876042277,0.06405599594116218,0.05140639494009046
45,-1.99678034231752,0.0059954532742403,-0.6758404,0.06598868585849492,0.025901291662390347,0.02643721738039528,-0.022546348571776953,0.046773662663628965,0.04457839965820298,0.06328057753292654,0.03129665374755852,0.06660762767199864,0.043359108972029256,0.11540404809698267,0.35133178710937507,0.07987320792924049,0.24483840942382817,0.09159382138065499,-0.09892695576212279,0.05558217319421391,0.03129665374755852,0.06660762767199864,0.35133178710937507,0.07987320792924049
46,-1.835361955969332,0.0182651654248665,-0.46566057,0.08775950532524292,0.25138713920960687,0.04911762452219547,0.14650911331176797,0.07126869581026964,0.19011625289916978,0.08632625062076103,-0.2228284645080567,0.10842148295464916,-0.18383654389201545,0.17507686599083125,0.4394746589660645,0.11623266646756364,0.39960592269897466,0.11364848796459084,0.262340030670166,0.10266531673291047,-0.2228284645080567,0.10842148295464916,0.4394746589660645,0.11623266646756364
47,-1.702275973203132,0.0012146988025731,-0.659533,0.07523651271437116,0.31718369879472397,0.03170326660697676,0.002614440917969141,0.05318051758582065,0.2966526412963866,0.06990847057457336,-0.26279695510864265,0.07733680749093078,0.27730789120828625,0.1410827056291662,0.2639051246643067,0.0897926305896781,0.3613406944274903,0.09848996422023867,0.39195838668035066,0.06233812042223834,-0.26279695510864265,0.07733680749093078,0.2639051246643067,0.0897926305896781
48,-1.7410740210520743,0.0046902727718388,-0.7366209,0.09091073265673194,0.10251209805753125,0.05000926055980437,0.07496017456054727,0.07568264303311165,0.2783492469787596,0.08997139063347129,-0.260840015411377,0.11614671264208903,-0.2163827510603097,0.18531440491987877,-0.0049552154541014914,0.12242484669138569,0.30202262878417974,0.11672614705610312,0.13707872390747067,0.10915311689073978,-0.260840015411377,0.11614671264208903,-0.0049552154541014914,0.12242484669138569
49,-1.8005044828569796,0.0028892633094872,-0.6091404,0.08278885521960465,0.22395376980242654,0.044951833054610334,0.07898134231567422,0.06040755403308842,0.1664241218566893,0.07680362315566586,-0.24697359085083015,0.08963295607632052,0.16031377483370754,0.14926496214818485,0.29914482116699226,0.10059239849722203,0.3452870178222657,0.10514595998818352,0.4293795963758683,0.06977886032269183,-0.24697359085083015,0.08963295607632052,0.29914482116699226,0.10059239849722203
50,-1.5625758911261969,0.0610900302950836,-0.7342367,0.04747194275624833,0.08448402513668551,0.014287948143651185,-0.23532634735107383,0.025310230605203127,-0.1649829483032228,0.032131431558940604,-0.4052582550048829,0.03278462707870095,-0.013145973775490965,0.05594762993901213,0.2917691040039063,0.04156428459614617,0.4457108306884766,0.04514070703608639,0.4554716684225722,0.027663673336704744,-0.4052582550048829,0.03278462707870095,0.2917691040039063,0.04156428459614617
51,-1.831091793673724,0.0067736929543178,-0.6746893,0.07583208673683034,0.15751519983481854,0.037063640240062264,-0.07102685928344687,0.0492915657536718,0.02914365768432603,0.06595360586852257,-0.22208459854125984,0.07080262755544889,-0.21877439581637764,0.12179790262962087,0.39185436248779304,0.08381621395300934,0.33647602081298833,0.09444112669418668,0.5216483688354492,0.07098467982490299,-0.22208459854125984,0.07080262755544889,0.39185436248779304,0.08381621395300934
52,-1.3107636447994235,0.2094841808932437,-1.087913,0.043599876090583356,0.03728234812215559,0.012849727347662803,-0.3025208091735836,0.02325414277210412,-0.22143188476562514,0.02499522587707471,-0.47268159866333015,0.030050246469626434,0.09602221048781216,0.04710679997977431,0.23870332717895515,0.03619586726430024,0.39776151657104497,0.02099415891681661,0.6870904485924747,0.020865973141552332,-0.47268159866333015,0.030050246469626434,0.23870332717895515,0.03619586726430024
53,-1.9210715169662569,0.0019869224664453,-0.7673354,0.0643811714299101,0.2675965146737697,0.024728302382511003,0.14041942596435586,0.04359472263995251,0.4146026039123534,0.05975563288733758,-0.29376943588256843,0.0613562507408902,0.06992606819113306,0.10722685555065505,0.049838619232177805,0.07479927294093894,0.39575784683227544,0.08768436212392541,0.2553926048466662,0.052125400769227156,-0.29376943588256843,0.0613562507408902,0.049838619232177805,0.07479927294093894
54,-1.788444244114883,0.0084156073286915,-0.75671864,0.10065797524742627,0.2319756533250664,0.04417796446114002,-0.2831464385986324,0.06827885946218801,0.08049472808837876,0.08378915421296401,-0.6040135192871094,0.10321655168242501,0.23947176131721942,0.16806250869486347,0.9169741439819337,0.11198808266298706,0.4731575775146485,0.11333023011684418,0.5887636756896972,0.09831035012737976,-0.6040135192871094,0.10321655168242501,0.9169741439819337,0.11198808266298706
55,-1.828429307922786,0.0059867431853741,-0.451231,0.0765920547721648,0.24660133633901368,0.0352446610738774,0.038546504974365625,0.06108363094659629,0.35661872863769517,0.0774230395913993,-0.10500677108764656,0.09079235072946039,-0.08019072713998146,0.15089930756788683,-0.11451332092285149,0.10158498712462001,0.33788269042968755,0.10572164235701292,0.22692499639101762,0.0704706678448543,-0.10500677108764656,0.09079235072946039,-0.11451332092285149,0.10158498712462001
56,-1.4903858737025684,0.0892139941025801,-1.0296607,0.06587393318338311,0.1832664194943166,0.024471275865815673,-0.21787601470947227,0.043647424249764886,-0.04891077041625991,0.05981559767204557,-0.3977189826965333,0.06144286839838161,0.029809393308816948,0.10736343284465677,0.3368831443786622,0.07488434846796424,0.5413009452819825,0.08775246089814252,0.612456861236307,0.05218347650290572,-0.3977189826965333,0.06144286839838161,0.3368831443786622,0.07488434846796424
57,-2.0394104121390635,0.0143254670254156,-0.5428996,0.06602320354991573,0.21643425416889256,0.031140991773094345,0.09758037567138711,0.048212431423598344,0.24462875366210923,0.06481975714778213,0.036252899169921804,0.06900108930677304,0.001754436492920064,0.1437252547460403,0.13276060104370124,0.08213391013686641,0.2653629112243653,0.09324493270464941,0.07903036076052541,0.05899655482153271,0.036252899169921804,0.06900108930677304,0.13276060104370124,0.08213391013686641
58,-2.0275669688618403,0.0072547321911775,-1.1050062,0.06604208910392975,0.2958160075859727,0.02710305709589589,-0.006607112884521094,0.041548587068395995,0.17172988891601548,0.05738292359636642,-0.23920543670654304,0.05800576845431279,0.2517414143459575,0.1018960537329396,0.3091011810302735,0.07146871625848461,0.15365283966064458,0.08494181456789604,0.6222618956724649,0.04984687150931866,-0.23920543670654304,0.05800576845431279,0.3091011810302735,0.07146871625848461
59,-1.0667411035951817,0.0428901184061364,-1.0873003,0.07458524457034771,0.1682781617526009,0.031616462767058484,-0.17456394195556602,0.0490701068696978,-0.10576025009155288,0.06572229987916296,-0.2803870010375977,0.07043248645652209,-0.08681847457905159,0.12123832377797504,0.11419399261474616,0.08347187158883532,0.5225168991088868,0.09419844663066455,0.7042029470157354,0.06466725830838814,-0.2803870010375977,0.07043248645652209,0.11419399261474616,0.08347187158883532
60,-1.5359789000823876,0.0462907950627822,-0.99262905,0.08125176165610688,0.09717799345986386,0.04063300102979873,-0.35900312423706016,0.06779009845125857,-0.37953153610229506,0.08336877684160574,-0.4066992568969727,0.10236793019785245,0.006850689733944606,0.16690949192302773,0.4751730728149415,0.11129009123395515,0.6406409072875977,0.11108339490728551,0.5779027276052023,0.07927275365864042,-0.4066992568969727,0.10236793019785245,0.4751730728149415,0.11129009123395515
61,-1.691131625038899,0.0100171396022643,-0.70576,0.06870640831120946,0.35811507161791467,0.032316841476914174,0.32721656799316445,0.04860412427662236,0.39166625976562486,0.06523328400278063,-0.1627083587646485,0.06965437802847874,-0.03854790928368919,0.12005916169010171,0.13242919921875007,0.08274581761075596,0.163907699584961,0.09368312711898033,0.24353836304776044,0.057536260121586115,-0.1627083587646485,0.06965437802847874,0.13242919921875007,0.08274581761075596
